codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
1177637;54366;22/11/2018;22/11/2018;5053.63;
1177638;54355;22/11/2018;22/11/2018;2410.22;
1177639;50813;22/11/2018;22/11/2018;7293.81;
1177642;51376;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1177647;53909;22/11/2018;22/11/2018;1333.96;
1177649;52201;22/11/2018;22/11/2018;5260.68;
1177666;51390;22/11/2018;22/11/2018;1788.02;
1177678;51405;22/11/2018;22/11/2018;3922.02;
1177679;54370;22/11/2018;22/11/2018;1070.62;
1177810;50506;22/11/2018;22/11/2018;4762.68;
1177818;51381;22/11/2018;;;Medidor Sin Conexion
1177819;51402;22/11/2018;22/11/2018;1527.71;
1177822;51395;22/11/2018;22/11/2018;1057.26;
1177824;51406;22/11/2018;22/11/2018;2566.38;
1177825;51379;22/11/2018;;;Medidor Sin Conexion
1177827;51373;22/11/2018;22/11/2018;15.98;
1177828;51382;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1177830;51398;22/11/2018;22/11/2018;5301.86;
1177860;52136;22/11/2018;22/11/2018;10890.74;
1177925;29324;22/11/2018;22/11/2018;4365.52;
1177926;50485;22/11/2018;22/11/2018;3901.51;
1177928;53901;22/11/2018;22/11/2018;4518.98;
1177929;39824;22/11/2018;22/11/2018;442.89;
1177990;51388;22/11/2018;22/11/2018;5125.16;
1177996;54372;22/11/2018;22/11/2018;4028.24;
1177999;51403;22/11/2018;22/11/2018;4865.32;
1178146;54644;22/11/2018;;;Medidor Sin Conexion
1178155;51387;22/11/2018;22/11/2018;2301.66;
1178165;54663;22/11/2018;;;Medidor Sin Conexion
1178167;50499;22/11/2018;22/11/2018;6952.86;
1178251;51380;22/11/2018;22/11/2018;3116.87;
1178252;54359;22/11/2018;22/11/2018;180.95;
1178253;51372;22/11/2018;22/11/2018;4512.47;
1178254;54382;22/11/2018;22/11/2018;3914.26;
1178258;50614;22/11/2018;;;Medidor Sin Conexion
1178260;51396;22/11/2018;22/11/2018;3681.84;
1178261;54358;22/11/2018;22/11/2018;4189.57;
1178262;51370;22/11/2018;22/11/2018;15443.52;
1178264;51378;22/11/2018;22/11/2018;2899.24;
1178272;51374;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1178306;50635;22/11/2018;22/11/2018;6454.96;
1178307;51386;22/11/2018;22/11/2018;5339.86;
1178308;50637;22/11/2018;22/11/2018;4873.42;
1178310;50617;22/11/2018;22/11/2018;12921.36;
1178321;52755;22/11/2018;22/11/2018;1008.61;
1178322;50641;22/11/2018;22/11/2018;4508.36;
1178323;50630;22/11/2018;22/11/2018;530.41;
1178325;50643;22/11/2018;22/11/2018;4730.85;
1178326;54677;22/11/2018;22/11/2018;5903.86;
1178327;50622;22/11/2018;22/11/2018;5208.47;
1178354;50647;22/11/2018;22/11/2018;6149.33;
1178361;53865;22/11/2018;22/11/2018;3079.83;
1178374;50615;22/11/2018;22/11/2018;1741.28;
1178420;50633;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1178832;50644;22/11/2018;22/11/2018;14661.21;
1178834;50625;22/11/2018;;;Medidor Sin Conexion
1178835;52761;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1178836;52792;22/11/2018;22/11/2018;3138.11;
1178856;51532;22/11/2018;22/11/2018;16530.18;
1178882;50632;22/11/2018;22/11/2018;3948.30;
1178883;52773;22/11/2018;22/11/2018;4356.70;
1178884;52768;22/11/2018;22/11/2018;11522.43;
1178974;50613;22/11/2018;22/11/2018;7000.33;
1178984;52786;22/11/2018;22/11/2018;3890.85;
1179027;31208;22/11/2018;22/11/2018;6506.56;
1179099;53038;22/11/2018;22/11/2018;9991.91;
1179100;52780;22/11/2018;22/11/2018;9561.78;
1179101;50616;22/11/2018;22/11/2018;4230.43;
1179103;52774;22/11/2018;22/11/2018;3146.11;
1179104;50645;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1179105;52777;22/11/2018;;;Medidor Sin Conexion
1179106;52008;22/11/2018;22/11/2018;3794.62;
1179193;48965;22/11/2018;22/11/2018;670.17;
1179375;55264;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1179379;50419;22/11/2018;22/11/2018;6716.02;
1179499;30266;22/11/2018;22/11/2018;3305.59;
1179555;50805;22/11/2018;;;Medidor Sin Conexion
1179572;50812;22/11/2018;22/11/2018;5804.72;
1179579;50806;22/11/2018;22/11/2018;5179.81;
1179583;507955201650784;22/11/2018;22/11/2018;897.51;
1179595;50781;22/11/2018;22/11/2018;5799.00;
1179596;52009;22/11/2018;22/11/2018;6538.73;
1179597;50790;22/11/2018;22/11/2018;3291.93;
1179599;50782;22/11/2018;22/11/2018;5262.90;
1179600;50809;22/11/2018;22/11/2018;2772.81;
1179646;52145;22/11/2018;22/11/2018;8667.72;
1179650;50753;22/11/2018;22/11/2018;13246.91;
1179651;52714;22/11/2018;22/11/2018;7678.87;
1179654;50797;22/11/2018;22/11/2018;4794.13;
1179655;50802;22/11/2018;22/11/2018;1253.34;
1179657;50789;22/11/2018;22/11/2018;5096.83;
1179740;50785;22/11/2018;22/11/2018;1765.19;
1179741;52004;22/11/2018;22/11/2018;3465.39;
1179953;37202;22/11/2018;22/11/2018;6465.55;
1179958;50800;22/11/2018;22/11/2018;3008.94;
1179962;50816;22/11/2018;22/11/2018;2225.54;
1179966;54361;22/11/2018;22/11/2018;2257.47;
1179970;3350650801;22/11/2018;22/11/2018;9126.13;
1180106;30659;22/11/2018;22/11/2018;5584.36;
1180446;52015;22/11/2018;22/11/2018;5435.67;
1180454;53460;22/11/2018;22/11/2018;2617.85;
1180455;51998;22/11/2018;22/11/2018;3751.60;
1180459;53465;22/11/2018;22/11/2018;2927.88;
1180550;50810;22/11/2018;;;Medidor Sin Conexion
1180551;50796;22/11/2018;22/11/2018;5423.18;
1180552;50817;22/11/2018;22/11/2018;4489.17;
1180554;51999;22/11/2018;22/11/2018;142.37;
1180555;50793;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1180556;50853;22/11/2018;22/11/2018;2108.59;
1180557;53429;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1180558;50854;22/11/2018;22/11/2018;7290.47;
1180561;52872;22/11/2018;;;Medidor Sin Conexion
1180562;50828;22/11/2018;22/11/2018;14046.13;
1181380;5343553452;22/11/2018;22/11/2018;33834.46;
1181382;5203152027;22/11/2018;22/11/2018;16062.41;
1181444;53442;22/11/2018;;;Medidor Sin Conexion
1181446;53431;22/11/2018;22/11/2018;49.04;
1181447;52713;22/11/2018;22/11/2018;6513.69;
1181448;53464;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1181449;50834;22/11/2018;22/11/2018;1362.82;
1181452;53428;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1181453;53445;22/11/2018;22/11/2018;4974.82;
1181454;5345653453;22/11/2018;22/11/2018;3980.61;
1181480;5343753443;22/11/2018;22/11/2018;6077.07;Medidor Deconectado
1181515;38084;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1181781;53433;22/11/2018;22/11/2018;1919.26;
1181784;53451;22/11/2018;22/11/2018;4934.81;
1181786;53446;22/11/2018;22/11/2018;1089.61;
1181789;5344453457;22/11/2018;22/11/2018;25515.65;
1181792;53447;22/11/2018;22/11/2018;4063.77;
1182387;54347;22/11/2018;22/11/2018;989.48;
1182388;53436;22/11/2018;22/11/2018;4009.43;
1182389;54328;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1182390;53438;22/11/2018;22/11/2018;3496.44;
1182391;53466;22/11/2018;22/11/2018;4701.17;
1182394;54333;22/11/2018;22/11/2018;2076.60;
1182397;54983;22/11/2018;22/11/2018;6180.21;
1182398;54330;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1182399;54324;22/11/2018;22/11/2018;2149.06;
1182400;54312;22/11/2018;22/11/2018;26.28;
1182401;53463;22/11/2018;22/11/2018;977.53;
1182402;54337;22/11/2018;22/11/2018;3390.02;
1182403;34868;22/11/2018;22/11/2018;674.54;
1182512;54315;22/11/2018;22/11/2018;3509.74;
1182513;53434;22/11/2018;22/11/2018;1822.64;
1182514;5433254348;22/11/2018;22/11/2018;10428.15;
1182515;54318;22/11/2018;22/11/2018;3058.50;
1183112;54307;22/11/2018;;;Medidor Sin Conexion
1183113;54339;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1183114;39089;22/11/2018;22/11/2018;2086.75;
1183116;54335;22/11/2018;22/11/2018;6494.50;
1183118;54329;22/11/2018;22/11/2018;399.54;
1183119;54340;22/11/2018;;;Medidor Sin Conexion
1183154;54338;22/11/2018;22/11/2018;5944.63;
1183155;5430954343;22/11/2018;22/11/2018;6674.34;
1183268;5078847861;22/11/2018;22/11/2018;38949.62;
1183274;5203352928;22/11/2018;22/11/2018;3659.33;
1183275;55775;22/11/2018;22/11/2018;11.86;
1183280;54322;22/11/2018;22/11/2018;3510.95;
1183283;54334;22/11/2018;22/11/2018;5714.59;
1183371;54325;22/11/2018;22/11/2018;3553.03;
1183372;54308;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1183376;54341;22/11/2018;22/11/2018;3014.52;
1183378;49094;22/11/2018;22/11/2018;4485.25;
1183664;54437;22/11/2018;22/11/2018;3995.23;
1183666;54449;22/11/2018;22/11/2018;5765.63;
1183668;54464;22/11/2018;22/11/2018;2998.84;
1183669;54336;22/11/2018;22/11/2018;9152.22;
1183671;51035;22/11/2018;22/11/2018;5578.08;
1183867;54444;22/11/2018;22/11/2018;1183.96;
1183868;54441;22/11/2018;22/11/2018;2910.23;
1184206;5202354601;22/11/2018;22/11/2018;15123.04;
1184207;54440;22/11/2018;;;Medidor Sin Conexion
1184212;54466;22/11/2018;22/11/2018;2033.23;
1184215;54462;22/11/2018;22/11/2018;3053.50;
1184377;54205;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1184738;54467;22/11/2018;22/11/2018;7512.83;
1184740;54456;22/11/2018;22/11/2018;2461.09;
1184743;54203;22/11/2018;22/11/2018;2437.76;
1184745;54344;22/11/2018;;;Medidor Sin Conexion
1184747;54314;22/11/2018;22/11/2018;840.25;
1184750;5443854443;22/11/2018;22/11/2018;3232.49;
1184753;54221;22/11/2018;22/11/2018;3130.85;
1184769;54216;22/11/2018;22/11/2018;3214.18;
1184771;54627;22/11/2018;;;Medidor Sin Conexion
1184776;54202;22/11/2018;;;Medidor Sin Conexion
1184778;54640;22/11/2018;20/11/2018;2605.20;
1184782;54436;22/11/2018;22/11/2018;2850.07;
1184787;54642;22/11/2018;22/11/2018;1587.77;
1184790;54447;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1184921;54186;22/11/2018;22/11/2018;4255.20;
1184988;54624;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1184990;44909;22/11/2018;22/11/2018;428.42;
1185042;54620;22/11/2018;22/11/2018;2957.25;
1185266;53141;22/11/2018;22/11/2018;3511.06;
1185272;50489;22/11/2018;22/11/2018;2219.46;
1185289;51076;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1185291;50750;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1185292;54218;22/11/2018;;;Medidor Sin Conexion
1185294;54739;22/11/2018;22/11/2018;585.40;
1185339;54628;22/11/2018;22/11/2018;1996.15;
1185352;54206;22/11/2018;22/11/2018;2109.52;
1185391;36509;22/11/2018;22/11/2018;8353.67;
1185658;54733;22/11/2018;22/11/2018;3038.52;
1185660;55365;22/11/2018;22/11/2018;2599.76;
1185662;55583;22/11/2018;22/11/2018;20.75;
1185663;54762;22/11/2018;22/11/2018;4417.25;
1185877;54618;22/11/2018;22/11/2018;1465.88;
1185878;54743;22/11/2018;22/11/2018;5097.31;
1185884;52548;22/11/2018;22/11/2018;4784.38;
1186423;45950;22/11/2018;22/11/2018;21.77;
1186532;53714;22/11/2018;22/11/2018;5045.89;
1186638;54623;22/11/2018;22/11/2018;1000.37;
1186677;35063;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1186682;30368;22/11/2018;22/11/2018;3686.76;
1186685;30332;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1186690;54736;22/11/2018;22/11/2018;2897.23;
1186694;51087;22/11/2018;22/11/2018;5728.06;
1186705;52925;22/11/2018;22/11/2018;3182.58;
1186707;54220;22/11/2018;22/11/2018;1960.90;
1186792;54217;22/11/2018;22/11/2018;2408.16;
1186794;52947;22/11/2018;22/11/2018;1644.47;
1186796;54737;22/11/2018;22/11/2018;1594.83;
1186804;54746;22/11/2018;;;Medidor Sin Conexion
1186805;54741;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1186808;51108;22/11/2018;22/11/2018;6576.74;
1186816;5431654317;22/11/2018;22/11/2018;403.15;
1186819;53172;22/11/2018;22/11/2018;3831.41;
1186822;52952;22/11/2018;22/11/2018;6884.54;
1186824;55012;22/11/2018;22/11/2018;2443.15;
1186826;51103;22/11/2018;22/11/2018;4043.67;
1186847;54756;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1186849;54732;22/11/2018;22/11/2018;1950.72;
1186851;55210;22/11/2018;22/11/2018;1840.52;
1186853;51096;22/11/2018;22/11/2018;142.64;
1186951;52553;22/11/2018;22/11/2018;678.49;
1186952;52580;22/11/2018;22/11/2018;2904.31;
1187193;54750;22/11/2018;22/11/2018;67.65;
1187194;54757;22/11/2018;22/11/2018;1754.73;
1187197;52551;22/11/2018;22/11/2018;3730.81;
1187200;54730;22/11/2018;22/11/2018;2675.94;
1187202;54187;22/11/2018;22/11/2018;4910.27;
1187284;51088;22/11/2018;22/11/2018;5311.64;
1187286;51111;22/11/2018;22/11/2018;4593.99;
1187287;54744;22/11/2018;22/11/2018;565.92;
1187288;54749;22/11/2018;22/11/2018;2304.62;
1187293;54188;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1187302;53153;22/11/2018;22/11/2018;3459.44;
1187303;50818;22/11/2018;22/11/2018;1860.94;
1187305;52927;22/11/2018;22/11/2018;3441.68;
1188254;53133;22/11/2018;22/11/2018;659.80;
1188255;53758;22/11/2018;;;Medidor Sin Conexion
1188349;53748;22/11/2018;22/11/2018;2376.56;
1188375;38138;22/11/2018;22/11/2018;2246.85;
1188586;30278;22/11/2018;22/11/2018;1920.83;
1188835;47099;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1188836;51139;22/11/2018;22/11/2018;6877.61;
1189316;55160;22/11/2018;22/11/2018;2505.81;
1190639;55004;22/11/2018;22/11/2018;3032.99;
1190640;54996;22/11/2018;;;Medidor Sin Conexion
1190642;55002;22/11/2018;22/11/2018;691.55;
1190644;54984;22/11/2018;22/11/2018;293.01;
1190645;55001;22/11/2018;22/11/2018;3778.61;
1190646;54995;22/11/2018;;;Medidor Sin Conexion
1190648;39518;22/11/2018;22/11/2018;560.24;
1190653;55006;22/11/2018;22/11/2018;1813.74;
1190656;54990;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1190658;55148;22/11/2018;22/11/2018;1117.34;
1190660;54997;22/11/2018;22/11/2018;1674.31;
1190662;54935;22/11/2018;22/11/2018;6594.53;
1190665;55005;22/11/2018;22/11/2018;4805.74;
1190667;55163;22/11/2018;22/11/2018;3142.41;
1190669;55016;22/11/2018;22/11/2018;4363.97;
1190703;54975;22/11/2018;22/11/2018;938.78;
1190705;55007;22/11/2018;22/11/2018;3632.30;
1190706;55153;22/11/2018;22/11/2018;3099.67;
1190709;55149;22/11/2018;22/11/2018;1783.94;
1190711;55014;22/11/2018;22/11/2018;1269.63;
1190713;55156;22/11/2018;22/11/2018;1151.08;
1190715;54976;22/11/2018;22/11/2018;1001.99;
1190719;54981;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1190723;54977;22/11/2018;22/11/2018;454.80;
1190726;54987;22/11/2018;22/11/2018;915.44;
1190727;5498954991;22/11/2018;22/11/2018;2751.24;
1190728;54933;22/11/2018;22/11/2018;241.13;
1190732;54998;22/11/2018;22/11/2018;5167.98;
1190734;54937;22/11/2018;22/11/2018;435.75;
1190739;55145;22/11/2018;22/11/2018;198.19;
1190741;54999;22/11/2018;22/11/2018;3064.46;
1190743;55155;22/11/2018;22/11/2018;1959.74;
1190744;55147;22/11/2018;22/11/2018;5732.37;
1190887;55184;22/11/2018;22/11/2018;2129.95;
1190889;55183;22/11/2018;22/11/2018;3185.23;
1190891;54858;22/11/2018;22/11/2018;3493.68;
1190892;54938;22/11/2018;22/11/2018;2436.03;
1190894;55179;22/11/2018;22/11/2018;3207.38;
1190897;55180;22/11/2018;22/11/2018;3133.77;
1190899;55158;22/11/2018;22/11/2018;3080.58;
1190901;55181;22/11/2018;22/11/2018;217.07;
1190904;55178;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1190906;55000;22/11/2018;22/11/2018;7153.14;
1190907;55167;22/11/2018;22/11/2018;6472.77;
1190913;55143;22/11/2018;22/11/2018;1541.86;
1190915;55008;22/11/2018;22/11/2018;3548.30;
1190923;55170;22/11/2018;22/11/2018;2159.78;
1190926;55151;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1190928;55150;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1190942;55152;22/11/2018;22/11/2018;2445.60;
1190943;55003;22/11/2018;22/11/2018;3319.60;
1190945;54934;22/11/2018;22/11/2018;718.20;
1190947;55169;22/11/2018;22/11/2018;857.63;
1190949;5493655157;22/11/2018;22/11/2018;3675.40;Medidor Deconectado
1190979;54865;22/11/2018;22/11/2018;2728.74;
1191136;54758;22/11/2018;22/11/2018;1153.12;
1191469;47267;22/11/2018;22/11/2018;4555.36;
1191473;55249;22/11/2018;22/11/2018;3997.72;
1191479;47213;22/11/2018;22/11/2018;11547.82;
1191486;42761;22/11/2018;22/11/2018;1458.33;
1191520;45044;22/11/2018;22/11/2018;4511.95;
1191524;55231;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1191525;55097;22/11/2018;22/11/2018;3533.71;
1191546;55236;22/11/2018;22/11/2018;2281.51;
1191559;44477;22/11/2018;22/11/2018;5892.47;
1191562;42857;22/11/2018;22/11/2018;5570.22;
1191569;54874;22/11/2018;22/11/2018;2984.40;
1191576;55027;22/11/2018;22/11/2018;3394.90;
1191578;55023;22/11/2018;22/11/2018;1856.25;
1191580;55032;22/11/2018;22/11/2018;2430.32;
1191581;55042;22/11/2018;22/11/2018;501.68;
1191582;55025;22/11/2018;22/11/2018;4485.39;
1191583;55033;22/11/2018;22/11/2018;2206.31;
1191584;55028;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1191585;54893;22/11/2018;22/11/2018;3392.46;
1191586;54891;22/11/2018;22/11/2018;1298.78;
1191587;55044;22/11/2018;22/11/2018;125.49;
1191588;55034;22/11/2018;22/11/2018;5076.83;
1191590;55021;22/11/2018;22/11/2018;994.57;
1191592;55035;22/11/2018;22/11/2018;2006.91;
1191596;55029;22/11/2018;22/11/2018;2378.35;
1191597;55024;22/11/2018;22/11/2018;2111.98;
1191598;55045;22/11/2018;22/11/2018;1531.47;
1191600;54886;22/11/2018;22/11/2018;2333.65;
1191602;54892;22/11/2018;22/11/2018;727.25;
1191605;55040;22/11/2018;22/11/2018;1236.17;
1191606;55030;22/11/2018;22/11/2018;530.53;
1191607;55046;22/11/2018;;;Medidor Sin Conexion
1191608;54894;22/11/2018;22/11/2018;13833.21;
1191611;54887;22/11/2018;22/11/2018;2573.34;
1191613;55037;22/11/2018;22/11/2018;2917.70;
1191614;55038;22/11/2018;22/11/2018;3034.06;
1191615;55047;22/11/2018;22/11/2018;1099.00;
1191616;55026;22/11/2018;22/11/2018;541.45;
1191619;55039;22/11/2018;22/11/2018;4134.65;
1191621;54888;22/11/2018;22/11/2018;1777.78;
1191626;55054;22/11/2018;22/11/2018;927.59;
1191627;55018;22/11/2018;22/11/2018;1415.22;
1191629;55041;22/11/2018;22/11/2018;674.15;
1191630;55058;22/11/2018;22/11/2018;5610.74;
1191631;55022;22/11/2018;22/11/2018;2995.11;
1191632;55019;22/11/2018;22/11/2018;2244.37;
1191634;55048;22/11/2018;22/11/2018;1973.01;
1191635;55020;22/11/2018;22/11/2018;2156.01;
1191636;55031;22/11/2018;22/11/2018;120.12;
1191637;54871;22/11/2018;22/11/2018;2110.48;
1191638;55017;22/11/2018;22/11/2018;3552.43;
1191639;54868;22/11/2018;22/11/2018;2247.08;
1191640;55036;22/11/2018;22/11/2018;510.52;
1191641;54859;22/11/2018;22/11/2018;1316.16;
1191643;54867;22/11/2018;22/11/2018;2459.68;
1191645;54860;22/11/2018;22/11/2018;2947.56;
1191646;54862;22/11/2018;22/11/2018;1978.35;
1191648;55165;22/11/2018;22/11/2018;799.52;
1191649;54864;22/11/2018;22/11/2018;2573.90;
1191650;54866;22/11/2018;22/11/2018;861.59;
1191653;54877;22/11/2018;22/11/2018;2749.94;
1191654;54890;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1191655;55043;22/11/2018;22/11/2018;1805.78;
1191657;54870;22/11/2018;22/11/2018;888.55;
1191658;54896;22/11/2018;;;Medidor Sin Conexion
1191659;48362;22/11/2018;22/11/2018;2871.57;
1191660;5486954872;22/11/2018;22/11/2018;4123.56;
1191663;55055;22/11/2018;22/11/2018;5388.58;
1191667;5505655173;22/11/2018;22/11/2018;4232.67;
1191670;55172;22/11/2018;22/11/2018;2689.60;
1191675;54879;22/11/2018;22/11/2018;357.07;
1191676;54881;22/11/2018;22/11/2018;831.67;
1191679;54878;22/11/2018;22/11/2018;1973.59;
1191680;54863;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1191684;54882;22/11/2018;22/11/2018;1736.94;
1191688;55049;22/11/2018;22/11/2018;1208.95;
1191689;54876;22/11/2018;22/11/2018;2485.23;
1191690;54873;22/11/2018;22/11/2018;2044.59;
1191694;55051;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1191697;54875;22/11/2018;22/11/2018;4049.25;
1191867;54895;22/11/2018;22/11/2018;1669.13;
1191872;54897;22/11/2018;22/11/2018;3208.17;
1191873;54899;22/11/2018;22/11/2018;395.66;
1191879;54907;22/11/2018;22/11/2018;268.11;
1191886;54911;22/11/2018;22/11/2018;74.70;
1191887;54902;22/11/2018;22/11/2018;1293.25;
1191891;54909;22/11/2018;22/11/2018;1273.25;
1191894;54910;22/11/2018;22/11/2018;1258.51;
1191896;54908;22/11/2018;22/11/2018;1379.66;
1191899;55053;22/11/2018;22/11/2018;3573.57;
1192024;55057;22/11/2018;22/11/2018;1889.28;
1192029;54880;22/11/2018;22/11/2018;2118.11;
1192071;44069;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1192376;54924;22/11/2018;;;Medidor Sin Conexion
1192377;54927;22/11/2018;22/11/2018;3816.11;
1192382;54928;22/11/2018;;;Medidor Sin Conexion
1192391;54916;22/11/2018;22/11/2018;1041.17;
1192396;54923;22/11/2018;22/11/2018;464.95;
1192398;54921;22/11/2018;22/11/2018;4006.38;
1192402;54779;22/11/2018;;;Medidor Sin Conexion
1192406;54915;22/11/2018;22/11/2018;2763.76;
1192412;54906;22/11/2018;22/11/2018;747.94;
1192420;54912;22/11/2018;22/11/2018;2177.85;
1192421;55159;22/11/2018;22/11/2018;804.46;
1192471;55312;22/11/2018;;;Medidor Sin Conexion
1192476;54930;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1192487;55311;22/11/2018;22/11/2018;155.22;
1192493;54901;22/11/2018;22/11/2018;1885.74;
1192496;54898;22/11/2018;22/11/2018;6811.73;
1192503;54931;22/11/2018;20/11/2018;0.00;Medidor Desconectado
1192511;54925;22/11/2018;22/11/2018;2034.54;
1192521;54929;22/11/2018;22/11/2018;1162.53;
1192522;54919;22/11/2018;22/11/2018;2778.77;
1192525;54913;22/11/2018;22/11/2018;2374.30;
1192526;54914;22/11/2018;22/11/2018;2312.04;
1192537;55321;22/11/2018;22/11/2018;1323.14;
1192539;55317;22/11/2018;22/11/2018;29.59;
1192541;54920;22/11/2018;22/11/2018;2637.14;
1192545;55319;22/11/2018;22/11/2018;3594.88;
1192554;55318;22/11/2018;22/11/2018;2615.43;
1192555;55052;22/11/2018;22/11/2018;3606.78;
1192557;55328;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1192558;55326;22/11/2018;22/11/2018;3737.76;
1192564;55325;22/11/2018;22/11/2018;641.27;
1192569;55329;22/11/2018;;;Medidor Sin Conexion
1192571;55327;22/11/2018;22/11/2018;1036.62;
1192573;55323;22/11/2018;22/11/2018;4205.35;
1192574;54926;22/11/2018;22/11/2018;1011.38;
1192575;55324;22/11/2018;22/11/2018;1206.20;
1192581;55322;22/11/2018;22/11/2018;2471.69;
1192582;54211;22/11/2018;22/11/2018;189.24;
1192584;55334;22/11/2018;22/11/2018;1424.88;
1192587;55333;22/11/2018;22/11/2018;2994.76;
1192592;55330;22/11/2018;22/11/2018;1045.80;
1192595;55336;22/11/2018;22/11/2018;1210.05;
1192596;55331;22/11/2018;22/11/2018;1370.31;
1192598;55335;22/11/2018;22/11/2018;1043.66;
1192599;55344;22/11/2018;22/11/2018;5152.65;
1192601;55341;22/11/2018;;;Medidor Sin Conexion
1192603;55342;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1192604;54704;22/11/2018;22/11/2018;1541.79;
1192606;55337;22/11/2018;22/11/2018;441.40;
1192609;55338;22/11/2018;22/11/2018;339.55;
1192611;55339;22/11/2018;22/11/2018;2907.89;
1192618;51359;22/11/2018;22/11/2018;8278.55;
1192619;47414;22/11/2018;22/11/2018;5565.94;
1192702;55314;22/11/2018;;;Medidor Sin Conexion
1193801;55345;22/11/2018;22/11/2018;2125.94;
1193802;55347;22/11/2018;22/11/2018;2236.00;
1193803;55346;22/11/2018;22/11/2018;5440.48;
1193804;55188;22/11/2018;22/11/2018;1677.28;
1193811;55201;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1193815;55199;22/11/2018;22/11/2018;1585.32;
1193816;55195;22/11/2018;22/11/2018;1411.94;
1193817;55200;22/11/2018;22/11/2018;2228.85;
1193820;5520455205;22/11/2018;22/11/2018;5990.44;
1193821;55207;22/11/2018;22/11/2018;1542.38;
1193822;55351;22/11/2018;22/11/2018;2524.28;
1193823;5534351401;22/11/2018;22/11/2018;7318.18;Medidor Deconectado
1193824;55315;22/11/2018;22/11/2018;6631.10;
1193900;55348;22/11/2018;22/11/2018;3468.10;
1193901;5531654932;22/11/2018;22/11/2018;5070.27;
1193902;55320;22/11/2018;22/11/2018;2680.21;
1193903;55191;22/11/2018;22/11/2018;3659.52;
1193904;55194;22/11/2018;;;Medidor Sin Conexion
1193905;55352;22/11/2018;22/11/2018;1045.99;
1193906;55193;22/11/2018;22/11/2018;120.22;
1193907;55192;22/11/2018;22/11/2018;1664.68;
1193908;55190;22/11/2018;22/11/2018;197.96;
1194103;55197;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1194110;36710;22/11/2018;22/11/2018;3864.63;
1194118;55202;22/11/2018;22/11/2018;18.33;
1194127;55203;22/11/2018;22/11/2018;1043.25;
1195293;55187;22/11/2018;22/11/2018;3090.05;
1195297;55189;22/11/2018;22/11/2018;5065.36;
1195300;55214;22/11/2018;22/11/2018;2471.33;
1195304;55218;22/11/2018;22/11/2018;3882.94;
1195835;40886;22/11/2018;22/11/2018;3756.89;
1195923;55221;22/11/2018;;;Medidor Sin Conexion
1196090;54786;22/11/2018;22/11/2018;7990.34;
1196091;54774;22/11/2018;22/11/2018;4368.52;
1196235;54775;22/11/2018;22/11/2018;1492.03;
1196237;54773;22/11/2018;22/11/2018;3031.45;
1196241;54780;22/11/2018;22/11/2018;4531.39;
1196242;54781;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1196245;54782;22/11/2018;22/11/2018;4359.21;
1196247;54767;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1196248;55306;22/11/2018;22/11/2018;2752.25;
